date,direction,correspondent,repository,first_line
29 July 1749,from,Christopher Smart,Harv(H),I have left your last unanswered so long that
[1752],to,Esther (Sleepe) Burney,Osb,Now My Amiable Friend let me unbosom
1 Feb 1755,to,"Parish of St Margaret's, Lynn",StMar,The subscription being expired which first
7-16 Feb 1755,to,Samuel Johnson,TexCh,Though I have never had the happiness of a
14 Apr 1755,to,Samuel Johnson,Hyde,"That you wd. think my letter worthy of Notice,"
14 Apr 1755,to,Samuel Johnson,Osb,"Without exercising the greatest self-denial, I"
[14 Mar 1757],from,William Bewley,Osb,I would have taken the present opportunity of
26 Mar 1757,to,Samuel Johnson,NYPL(B),Sir — Without exercising the greatest
8 Mar 1758,from,Samuel Johnson,NYPL(B),"Your kindness is so great, and my claim to any"
27 Feb 1760,from,Vicenzio Martinelli,Osb,La vostra umanissima de i 24 mi e stata di
[1761],to,William Bewley,NYPL(B),"Think not, my dearest Bewley, that you can"
4 Aug 1762,from,William Bewley,Osb,"After a silence of 2 years, I sit down this"
16 Sept 1762,from,"John Montagu, 4th Earl of Sandwich",PML,On my return from London I recd
1 Dec 1762,to,Elizabeth (Allen) Burney,NYPL(B),Letters of Condolence are full as difficult to
18-21 Mar 1763,from,William Bewley,Osb,In the note which I enclosed in Tartine I gave
15 Oct 1763,from,"[Jules, comte de] Polignac",Comyn,C'est pour vous prouver Monsieur et tres Cher
5 Nov 1763,from,William Bewley,Osb,And so you think to wash your hands of me!
26-28 Nov 1763,from,William Bewley,Osb,"Ecce iterum Crispinus! — but in 4to. only upon"
5 Feb 1764,from,David Garrick,Comyn,I have defer'd keeping my promise to you
[Apr? 1764],to,Elizabeth (Allen) Burney,Osb,Lt. Susan Strangways marriage with Mr.
1 June 1764,from,William Bewley,Osb,I'll write no more Letters upon Franks — They
13 June 1764,to,FB,NYPL(B),"I wrote to my dear Fanny again, to tell her, to"
18-20 June 1764,from,EBB to FB,NYPL(B),I am sure it will please my dear Fanny
9-10 Sept 1764,from,William Bewley,Osb,With due gratitude I acknowledge the receipt
12 Sept 1764,from,William Bewley,Osb,Dr. Reid you must know endeavours to
10 Oct 1764,from,William Bewley,Osb,"Quousque tandem abutore, Burneie, patientia"
14 Nov 1764,from,William Bewley,Osb,This is to inform you that I have taken this
[14] Nov 1764,from,Fulke Greville,Osb,Tho I shall see you soon I sit down to write you
14 Oct 1765,to,Samuel Johnson,Hyde,The Translation I am going to mention to you
27 June 1766,from,David Garrick,PML,I have sent you a [f]ine copy of the prologue
4 Aug 1766,from,de Grange Blanche,Osb,Me permettrez vous de rapeller a votre
3 OC pmk [1766],from,Fulke Greville,Osb,I am much obliged to you for your letter
29 Nov 1766,from,David Hume,Comyn,"I have a Letter from Paris, by which I learn,"
14 Dec 1766,from,Fulke Greville,Osb,I beg leave to prove to you that the old Proverb
21 Mar 1767,from,Thomas Hutcheson,Osb,"I give you, my dear Sir, this immediate Answer,"
9 May 1767,from,Keane FitzGerald,Osb,[pre]sents his compliments to Mr
29 Oct 1767,from,Frances (Macartney) Greville,Osb,I was favoured with yours this morning for
16 Nov 1767,from,Frances (Macartney) Greville,Osb,I do most heartily condole with you on the
4 Jan 1768,from,Christopher Smart,Harv(H),Many thanks for your kind & generous
Dec [pre 1769?],from,Fulke Greville,Osb,"une bonne <poularde>, un bon feu, un"
[pre 1769?],from,William Bewley,BM(Bar),"This very instant, seated by my fireside with"
6 Feb 1769,from,William Mason,Comyn,As I was about to leave the Country for this
2 Apr 1769,from,John Hawkesworth,Comyn,Mr. Greville tells me that you have been so
20 Aug 1769,from,William Bewley,Osb,As I did not tear myself away from you the
27 Sept 1769,from,[William Bewley],Osb,I recd. your agreeable Impromptu from
[1769?],from,William Bewley,Osb,Have not you a brother who lives at Salisbury?
27 May 1770,to,William Mason,Osb,"Several Friends, who through partiality,"
28 May 1770,from,Samuel Crisp,Osb,I am so crippled with this sharp unseasonable
30 May 1770,from,Vicenzio Martinelli,Osb,Il nome del traditore di questo
6 June 1770,from,[?],BM(Bar),I cannot at all see I have given you a word
28 June 1770,from,William Bewley,Osb,That for bits the Rowth of the Land have we
17 Oct 1770,to,[?],V&A,[?]
20 Oct 1770,to,Padre Martini,Bol,Alto non al rovolche impedita fin adesso
23 [1770],from,Sir William Hamilton,Osb,"Having been prevented from coming to Naple,"
1[?-20] Dec 1770,to,Samuel Crisp,Osb,But few things have lain heavier on my
18 Jan 1771,to,Padre Martini,NYPL(B),The Happiness I enjoyed under your hospitable
8 Feb 1771,from,William Bewley,Osb,is last I have in it is
24 May 1771,from,Jean-Baptiste-Antoine Suard,NYPL(B),"After so much kindness,"
27 May 1771,to,Denis Diderot,NYPL(B),The National Music of your Country
[21] May [1771],to,[?],Osb,"Too we have had my acknowledge[m]ent, sooner"
31 May 1771,from,Monsieur North,Osb,I saw your late Book advertised in the Paper.
23 July 1771,to,[?],Osb,par une lettre que viens de ecrire a Mr Garrick
4 Aug [1771],from,David Garrick,Harv(H),I recd a line from my learned Friend Dr.
