date,direction,correspondent,repository,first_line
"6 May",to,EBB,Osb,I have [?] his last respects to Lady
"17 May",to,Charlotte Harriet,Osb,[?]
"15 July",to,Charlotte Harriet,Osb,[?]
"1 Aug",to,Charlotte Harriet,Osb,[?] of another set of [?] men to see
"4 Nov",to,EBB,Osb,[?]
"23 Feb",to,CB Jr,Osb,"Your [?] is [?] Flourishing"
"25 Feb",to,CB Jr,Osb,"Mr [?] has his last respects to Lady"
"10 Mar [1808]",to,Charlotte Harriet,Osb,"I think from the taste of persons who was"
"11 Mar [1808]",to,CB Jr,Osb,"Man this 11th Earl of Swinton"
"[post 22 Mar 1808]",from,CB Jr,Osb,[?]
"4 Apr",to,Charlotte Harriet,"Osb (Bod)",[?]
"1 [?]",to,Charlotte Harriet,Osb,[?]
"10 [?] [1808]",to,CB Jr,"Osb (Bod)",[?] Lookridge had to his [?]
"17 Feb [1808]",to,CB Jr,Osb,"We go to Norbury Park on Friday for the [?]"
"25 Feb",to,CB Jr,Osb,[?] people to have [?]
"[?] Feb [1808]",to,CB Jr,"NYPL(B)","[?] for asking my"
"13 June [1808]",to,CB Jr,Osb,[?] to his house
"16 [?]",to,CB Jr,Osb,[?]
"[25-28 May 1808]",to,Charlotte Harriet,Osb,"[?] depends upon whatever [?] of my"
"25 May [1808]",to,CB Jr,Osb,[?]
"30 May",to,CB Jr,"Osb (Bod)","to rest your mind"
"[?] June [1808]",to,CB Jr,Osb,[?]
"14 July [1808]",to,CB Jr,Osb,[?] all in [?]
"[?]",to,Charlotte Harriet,Osb,"[?] your advice"
"25 Feb",to,CB Jr,Osb,[?]
"9 Mar",to,Charlotte Harriet,Osb,[?]
"30 May [1808]",to,Charlotte Harriet,Osb,[?] at [?]
"[?]",to,Charlotte Harriet,Osb,[?]
"[Late] 1808",to,Charlotte Harriet,Osb,"I remember [?] making is working at such"
"30 June [1808]",to,Charlotte Harriet,Osb,[?]
"[post] 1808",to,Charlotte Harriet,Osb,[?]
"9 Mar [1809]",to,Charlotte Harriet,Osb,[?] is [?] a [?] going up
"5 May [1809]",to,Charlotte Harriet,Osb,[?]
"2 May [1809]",to,Charlotte Harriet,Osb,[?]
"2 July [post 1809]",to,Charlotte Harriet,"NYPL(B)","[?] quite forgot poor distance in [?] differ,"
"15 Mar [1809]",to,Charlotte Harriet,Osb,[?]
"1 Nov",to,Charlotte Harriet,Osb,[?]
"9 Mar [post] [1808]",to,Charlotte Harriet,Osb,[?]
"5 May [1809]",to,CB Jr,Osb,[?]
"2 July [?]",to,Charlotte Harriet,Osb,"I quite forgot poor distance [?] to differ,"
"[1808]",to,Charlotte Harriet,Osb,"burney boys have been [?] [?] the [?]"
"[1809]",to,Charlotte Harriet,Osb,[?]
"6 Feb [1809]",to,Charlotte Harriet,PML,[?]
"3 [?] July [1809]",to,Charlotte Harriet,Osb,[?]
"[30 June 1808]",to,Charlotte Harriet,Osb,[?]
"1 Nov",to,Charlotte Harriet,Osb,"I remember Charlotte's making is working at such"
"9 Mar",to,Charlotte Harriet,Osb,[?]
"15 May",to,Charlotte Harriet,Osb,"[?] poor distance is so differ,"
"9 Apr",to,CB Jr,Osb,"I was sorry to [?] of resignation on [?]"
"16 Mar [1808]",to,CB Jr,Osb,"Man Hs Earl of Swinton"
"[post 22 Mar 1808]",to,CB Jr,Osb,[?]
"4 Apr [1808]",to,CB Jr,Osb,"[?] the Earl of Swinton"
"[post 1808]",to,CB Jr,Osb,"[?] Lookridge had [?]"
"17 Feb [1808]",to,CB Jr,Osb,"to Norbury Park"
"25 Feb",to,CB Jr,Osb,"people to have the [?] to [?]"
"[?]",to,CB Jr,"NYPL(B)","[?] asking my"
"13 June [1808]",to,CB Jr,Osb,"[?] to his house"
"[28 May 1808]",to,Charlotte Harriet,Osb,"[?] depends upon it was"
"25 May [1808]",to,CB Jr,Osb,[?]
