name,start_year,end_year,place_name,lat,lon
Frances Burney,1752,1760,"King's Lynn, Norfolk",52.7537,0.3933
Frances Burney,1760,1770,"Poland Street, Soho, London",51.5139,-0.1368
Frances Burney,1770,1774,"Queen Square, Bloomsbury, London",51.5198,-0.1200
Frances Burney,1774,1786,"St Martin's Street, Leicester Square, London",51.5094,-0.1290
Frances Burney,1786,1791,Windsor Castle / Kew Palace,51.4833,-0.6044
Frances Burney,1791,1793,"Chelsea College, London",51.4874,-0.1571
Frances Burney,1793,1797,"Great Bookham, Surrey",51.2792,-0.3742
Frances Burney,1797,1801,"Camilla Cottage, West Humble, Surrey",51.2551,-0.3355
Frances Burney,1801,1802,London / Paris,51.5074,-0.1278
Frances Burney,1802,1812,"Passy, Paris, France",48.8574,2.2858
Frances Burney,1812,1814,"Chelsea, London",51.4874,-0.1571
Frances Burney,1814,1815,Brussels,50.8503,4.3517
Frances Burney,1815,1818,"Bath, Somerset",51.3800,-2.3600
Frances Burney,1818,1840,"11 Bolton Street, Mayfair, London",51.5075,-0.1447
Susanna Burney Phillips,1782,1795,"Mickleham, Surrey",51.2684,-0.3220
Susanna Burney Phillips,1795,1800,"Belcotton, County Louth, Ireland",53.7667,-6.2667
Samuel Crisp,1752,1783,"Chessington Hall, Surrey",51.3584,-0.2992
Hester Thrale Piozzi,1766,1782,"Streatham Park, Surrey",51.4300,-0.1300
Hester Thrale Piozzi,1784,1787,"Florence, Italy",43.7696,11.2558
Hester Thrale Piozzi,1787,1795,Streatham Park / London,51.4300,-0.1300
Hester Thrale Piozzi,1795,1809,"Brynbella, Denbighshire, Wales",53.2411,-3.3771
Hester Thrale Piozzi,1809,1821,"Bath, Somerset",51.3838,-2.3616
Charles Burney,1760,1783,"St Martin's Street, Leicester Square, London",51.5094,-0.1290
Charles Burney,1783,1814,"Chelsea College, London",51.4874,-0.1571
Alexandre d'Arblay,1793,1802,"Great Bookham / West Humble, Surrey",51.2792,-0.3742
Alexandre d'Arblay,1802,1812,"Paris, France",48.8566,2.3522
Alexandre d'Arblay,1815,1818,"Bath, Somerset",51.3800,-2.3600
Frederica Locke,1780,1832,"Norbury Park, Mickleham, Surrey",51.2707,-0.3388
Marie de Maisonneuve,1802,1840,"Paris, France",48.8566,2.3522
Princess Sophia,1777,1820,Windsor Castle,51.4833,-0.6044
Princess Sophia,1820,1848,"Kensington Palace, London",51.5050,-0.1878
Princess Elizabeth,1770,1818,Windsor Castle,51.4833,-0.6044
Princess Elizabeth,1818,1840,"Bad Homburg, Germany",50.2268,8.6182
Charlotte Broome,1761,1838,London (various),51.5074,-0.1278
Georgiana Waddington,1792,1850,"Llanover, Monmouthshire, Wales",51.7685,-2.9970
Esther Burney,1770,1832,London (Marylebone area),51.5216,-0.1488
James Burney,1792,1821,"26 James Street, Westminster, London",51.5086,-0.1368
Samuel Johnson,1748,1759,"17 Gough Square, Fleet Street, London",51.5155,-0.1072
Samuel Johnson,1765,1776,"Johnson's Court, Fleet Street, London",51.5148,-0.1079
Samuel Johnson,1776,1784,"8 Bolt Court, Fleet Street, London",51.5148,-0.1079
Queen Charlotte,1762,1818,Buckingham House / Windsor Castle,51.5008,-0.1419
Alexander d'Arblay,1815,1818,Cambridge,52.2053,0.1218
Alexander d'Arblay,1818,1837,London,51.5074,-0.1278
Charles Parr Burney,1813,1833,"Greenwich, London",51.4779,-0.0018
William Bewley,1749,1783,"Great Massingham, Norfolk",52.7733,0.6643
Thomas Twining,1763,1804,"Fordham, Essex",51.9179,0.8014
Padre Martini,1725,1784,"Bologna, Italy",44.4942,11.3388
David Garrick,1754,1779,"Hampton, Middlesex",51.4127,-0.3590
Marquis de Lally-Tollendal,1790,1830,"Paris, France",48.8566,2.3522
William Locke,1774,1810,"Norbury Park, Mickleham, Surrey",51.2707,-0.3388
Amelia Angerstein,1795,1840,"Woodlands, Blackheath, London",51.4796,0.0173
Hester Maria Thrale (Lady Keith),1808,1857,"Tulliallan Castle, Fife, Scotland",56.0736,-3.7105
Cassandra Cooke,1769,1820,"The Rectory, Great Bookham, Surrey",51.2792,-0.3742
Sarah Harriet Burney,1783,1844,"Chelsea, London",51.4874,-0.1571
Maria Allen Rishton,1767,1820,Norfolk / various,52.6309,1.2974
Carlo Broschi Farinelli,1759,1782,"Bologna, Italy (retired)",44.4949,11.3426
Pietro Metastasio,1730,1782,"Vienna, Austria (Imperial court poet)",48.2082,16.3738
Christoph Willibald Gluck,1750,1787,"Vienna, Austria",48.2082,16.3738
Johann Christian Bach,1762,1782,"London, England",51.5074,-0.1278
Carl Philipp Emanuel Bach,1768,1788,"Hamburg, Germany",53.5511,9.9937
Wolfgang Amadeus Mozart,1756,1781,"Salzburg, Austria",47.8095,13.0550
Leopold Mozart,1747,1787,"Salzburg, Austria",47.8095,13.0550
Nicola Jommelli,1769,1774,"Naples, Italy",40.8518,14.2681
Niccolo Piccinni,1755,1776,"Naples, Italy",40.8518,14.2681
Baldassare Galuppi,1740,1785,"Venice, Italy",45.4408,12.3155
Giovanni Battista Sammartini,1725,1775,"Milan, Italy",45.4642,9.1900
Antonio Sacchini,1770,1782,"London, England",51.5074,-0.1278
Pietro Nardini,1770,1793,"Florence, Italy",43.7696,11.2558
Andre Gretry,1767,1813,"Paris, France",48.8566,2.3522
Claude Balbastre,1755,1799,"Paris, France (Saint-Roch)",48.8656,2.3312
Denis Diderot,1746,1784,"Paris, France",48.8566,2.3522
Baron d'Holbach,1749,1789,"Paris, France (rue Royale Saint-Roch)",48.8680,2.3260
Jean-Baptiste-Antoine Suard,1762,1817,"Paris, France",48.8566,2.3522
Voltaire,1758,1778,"Ferney, nr Geneva",46.2587,6.1468
Jacques-Pierre Brissot,1774,1793,"Paris, France",48.8566,2.3522
Frederick the Great,1740,1786,"Potsdam / Sans-Souci, Prussia",52.4009,13.0384
Christoph Daniel Ebeling,1763,1817,"Hamburg, Germany",53.5511,9.9937
Friedrich Wilhelm Marpurg,1746,1795,"Berlin, Prussia",52.5200,13.4050
Christian Cannabich,1757,1798,"Mannheim, Germany",49.4875,8.4660
Friedrich Klopstock,1770,1803,"Hamburg, Germany",53.5511,9.9937
Giovanni Paisiello,1764,1816,"Naples, Italy",40.8518,14.2681
Johann Adolph Hasse,1730,1783,"Vienna, Austria (from Dresden/Venice)",48.2082,16.3738
Gaetano Ferdinando Tenducci,1758,1790,London / Dublin / Italy,51.5074,-0.1278
