person_a,person_b,weight,year_min,year_max,sources
Frances Burney,Susanna Burney Phillips,1153,1705,1877,hemlow_catalogue
Alexandre d'Arblay,Frances Burney,676,1790,1819,hemlow_catalogue
Frances Burney,Hester Thrale Piozzi,541,1778,1821,hemlow_catalogue|piozzi
Charles Burney Jr,Charles Burney Sr,415,1780,1812,hemlow_catalogue
Charles Burney Sr,Frances Burney,397,1764,1815,hemlow_catalogue
Hester Thrale Piozzi,Samuel Johnson,334,1765,1784,johnson_hill|piozzi
Charlotte Broome,Frances Burney,328,1782,1839,hemlow_catalogue
George Montagu,Horace Walpole,252,1736,1770,walpole_1820
Frances Burney,Princess Sophia,181,1818,1837,hemlow_catalogue
Frances Burney,Samuel Crisp,180,1773,1782,hemlow_catalogue
Frances Burney,Marie de Maisonneuve,172,1798,1838,hemlow_catalogue
Charles Burney Jr,Frances Burney,165,1766,1821,hemlow_catalogue
Hester Thrale Piozzi,Penelope Pennington,164,1789,1821,piozzi
Horace Walpole,William Cole,161,1730,1782,walpole_1820
Henry Seymour Conway,Horace Walpole,139,1740,1795,walpole_1820
Horace Walpole,Thomas Gray,139,1734,1771,correspsearch
Charles Burney Jr,Charles Parr Burney,133,1795,1817,hemlow_catalogue
Frances Burney,Georgiana Waddington,126,1705,1824,hemlow_catalogue
Frances Burney,Maria (Allen) Rishton,108,1765,1812,hemlow_catalogue
Charles Burney Sr,Thomas Twining,103,1773,1782,hemlow_catalogue
Frances Burney,Princess Elizabeth,100,1814,1832,hemlow_catalogue
James Boswell,Samuel Johnson,93,1763,1784,johnson_hill
Frances Burney,Frederica Locke,83,1784,1824,hemlow_catalogue
Alexander d'Arblay,Frances Burney,78,1802,1835,hemlow_catalogue
Esther Burney,Frances Burney,69,1788,1827,hemlow_catalogue
John Taylor,Samuel Johnson,63,1752,1784,johnson_hill
Charles Burney Sr,Charlotte Harriet,57,1807,1813,hemlow_catalogue
Frances Burney,Louis,54,1790,1811,hemlow_catalogue
Horace Walpole,William Wentworth,51,1756,1790,walpole_1820
Edmund Burke,Marquis of Rockingham,49,1766,1782,burke_1844
Frances Burney,Princess Mary,48,1816,1832,hemlow_catalogue
Charles Parr Burney,Frances Burney,42,1812,1839,hemlow_catalogue
Charles Burney Sr,William Bewley,40,1757,1781,hemlow_catalogue
Charles Burney Sr,Hester Thrale Piozzi,40,1750,1782,hemlow_catalogue
Frances Burney,Thomas Lowndes,39,1777,1779,hemlow_catalogue
Edmund Burke,Richard Burke Jr,37,1787,1794,burke_1844
Frances Burney,Lally-Tollendal,35,1792,1822,hemlow_catalogue
Angelique,Frances Burney,35,1794,1798,hemlow_catalogue
Lucy Porter,Samuel Johnson,35,1749,1784,johnson_hill
Edmund Burke,Richard Champion,35,1774,1781,burke_1844
Horace Walpole,Richard Bentley,33,1735,1755,walpole_1820
Frances Burney,Marquis de Lafayette,32,1792,1816,hemlow_catalogue
Ludwig Prandtl,Rudolf Mehmke,32,,,correspsearch
Charles Burney Jr,John Young,31,1808,1816,hemlow_catalogue
John Nichols,Samuel Johnson,30,1778,1785,johnson_hill
Frances Burney,Sarah Martha Holroyd,26,1815,1818,hemlow_catalogue
Bennet Langton,Samuel Johnson,24,1755,1784,johnson_hill
Joshua Reynolds,Samuel Johnson,24,1764,1784,johnson_hill
Charles Burney Sr,Frances Crewe,24,1793,1807,hemlow_catalogue
Frances Burney,Sarah Harriet Burney,22,1817,1839,hemlow_catalogue
Edmund Burke,Thomas Hussey,22,1790,1797,burke_1844
Frances Burney,Lady Keith,21,1816,1826,hemlow_catalogue
Frances Burney,Marianne (Burney) Bourdois,21,1806,1812,hemlow_catalogue
Edmund Burke,Richard Shackleton,21,1744,1785,burke_1844
Edmund Burke,William Windham,21,1789,1797,burke_1844
