person_a_id,person_a_name,person_a_type,relationship,person_b_id,person_b_name,person_b_type,date,source
BS_,,bookseller,succeeded_by,,Elizabeth  Calvert,unknown,,Plomer (1668-1725)
BS_RHAMES,Aaron Rhames,bookseller,child_of,,Matthew  Rhodes,unknown,,Plomer (1668-1725)
BS_ROPER,Abel Roper,bookseller,nephew_of,BS_ROPER,Abel Roper,bookseller,,Plomer (1668-1725)
BS_ROPER,Abel Roper,bookseller,succeeded_by,BS_ROPER,Abel Roper,bookseller,,Plomer (1668-1725)
BS_DONALDSON,Alexander Donaldson,bookseller,publisher_of,AUTHOR_DAVID,"Hume, David",author,1752,harris_hume_bibliography.csv
BS_HENDERSON,Alexander Henderson,bookseller,succeeded_by,BS_COLLINS_2,Freeman Collins,bookseller,,Plomer (1668-1725)
BS_KINCAID,Alexander Kincaid,bookseller,publisher_of,AUTHOR_DAVID,"Hume, David",author,1741,harris_hume_bibliography.csv
BS_WILDE,Allington Wilde,bookseller,child_of,BS_WILDE_2,John Wilde,bookseller,,Plomer (1668-1725)
BS_WILDE,Allington Wilde,bookseller,spouse_of,BS_RICHARDSON_4,Samuel Richardson,bookseller,,Plomer (1668-1725)
BS_CLARK,Andrew Clark,bookseller,succeeded_by,,James  Flesher,unknown,,Plomer (1668-1725)
BS_MILLAR,Andrew Millar,bookseller,publisher_of,AUTHOR_JAMES,"Thomson, James",author,1726,perry_novel_relations_bibliography.csv
BS_MILLAR,Andrew Millar,bookseller,publisher_of,AUTHOR_HENRY,"Fielding, Henry",author,1742,perry_novel_relations_bibliography.csv
BS_MILLAR,Andrew Millar,bookseller,publisher_of,AUTHOR_SARAH,"Fielding, Sarah",author,1744,white_bibliography_batch1.csv
BS_MILLAR,Andrew Millar,bookseller,publisher_of,AUTHOR_DAVID,"Hume, David",author,1748,harris_hume_bibliography.csv
BS_MILLAR,Andrew Millar,bookseller,publisher_of,AUTHOR_SAMUEL,"Johnson, Samuel",author,1755,harris_hume_bibliography.csv
BS_MILLAR,Andrew Millar,bookseller,publisher_of,AUTHOR_ADAM,"Smith, Adam",author,1759,harris_hume_bibliography.csv
BS_MILLAR,Andrew Millar,bookseller,publisher_of,AUTHOR_WILLIAM,"Robertson, William",author,1759,harris_hume_bibliography.csv
BS_MILLAR,Andrew Millar,bookseller,succeeded_by,BS_CADELL,Thomas Cadell I,bookseller,1768,Harris
BS_BALDWIN,Ann Baldwin,bookseller,widow_of,BS_BALDWIN_2,Richard Baldwin,bookseller,,Plomer (1668-1725)
BS_SPEED,Anne Speed,bookseller,spouse_of,BS_SPEED,Anne Speed,bookseller,,Plomer (1668-1725)
BS_GODBID,Arthur Godbid,bookseller,child_of,BS_GODBID,Arthur Godbid,bookseller,,Plomer (1668-1725)
BS_CHURCHILL,Awnsham Churchill,bookseller,child_of,BS_CHURCHILL,Awnsham Churchill,bookseller,,Plomer (1668-1725)
BS_SIMMONS,B. Simmons,bookseller,succeeded_by,BS_SIMMONS,B. Simmons,bookseller,,Plomer (1668-1725)
BS_CORBETT,Benjamin Corbett,bookseller,child_of,,Waites,unknown,,Plomer (1668-1725)
BS_COX_2,Benjamin Cox,bookseller,succeeded_by,BS_SMITH_3,E. Smith,bookseller,,Plomer (1668-1725)
BS_HURLOCK,Benjamin Hurlock,bookseller,child_of,BS_HURLOCK,Benjamin Hurlock,bookseller,,Plomer (1668-1725)
BS_JOHNSON,Benjamin Johnson,bookseller,apprentice_of,,Mr,unknown,,Plomer (1668-1725)
BS_JOHNSON,Benjamin Johnson,bookseller,sibling_of,,Michael,unknown,,Plomer (1668-1725)
BS_MOTTE,Benjamin Motte,bookseller,succeeded_by,,Charles  Bathurst,unknown,,Plomer (1668-1725)
BS_SPRINT_2,Benjamin Sprint,bookseller,child_of,BS_SPRINT,Bartholomew Sprint,bookseller,,Plomer (1668-1725)
BS_THRALE,Benjamin Thrale,bookseller,child_of,BS_THRALE_2,Richard Thrale,bookseller,,Plomer (1668-1725)
BS_TOOKE,Benjamin Tooke,bookseller,succeeded_by,BS_CROOKE_3,John Crooke,bookseller,,Plomer (1668-1725)
BS_GRIFFIN,Bennet Griffin,bookseller,child_of,BS_GRIFFIN,Bennet Griffin,bookseller,,Plomer (1668-1725)
BS_BRUDENELL,Brudenell,bookseller,child_of,BS_BRUDENELL,Brudenell,bookseller,,Plomer (1668-1725)
BS_BORBET,C. Borbet,bookseller,publisher_of,AUTHOR_DAVID,"Hume, David",author,1740,harris_hume_bibliography.csv
BS_BILL,Charles Bill,bookseller,child_of,BS_BILL,Charles Bill,bookseller,,Plomer (1668-1725)
