bookseller_id,venue_id,date_min,date_max,address_detail,source
BS_NOON,LON098,1735,1745,"White Hart, near Mercer's Chapel, Cheapside",Harris
BS_BORBET,LON031,1738,1742,"Addison's Head, over against St Dunstan's Church, Fleet Street",Harris
BS_LONGMAN,LON099,1724,1755,"Ship, Paternoster Row",Harris
BS_MILLAR,LON100,1728,1768,opposite Catherine Street in the Strand,Harris
BS_CADELL,LON100,1767,1802,Strand (successor to Millar),Harris
BS_COOPER,LON099,1743,1761,"Globe, Paternoster Row",Harris
BS_DODSLEY,LON101,1735,1764,"Tully's Head, Pall Mall",General knowledge
BS_TONSON_SR,LON031,1678,1720,"Shakespeare's Head, Fleet Street",General knowledge
BS_TONSON_JR,LON031,1720,1735,"Shakespeare's Head, Fleet Street",General knowledge
BS_RIVINGTON,LON102,1711,1742,"Bible and Crown, St Paul's Churchyard",General knowledge
BS_STRAHAN,LON031,1738,1785,"New Street, Shoe Lane (off Fleet Street)",General knowledge
BS_MURRAY_I,LON103,1768,1793,32 Fleet Street,General knowledge
BS_LACKINGTON,LON104,1794,1804,Finsbury Square,General knowledge
BS_ACTON,LON102,1678,1678,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_ADAMSON,LON102,1686,1694,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_ALKINS,LON031,1704,1704,Fleet  Street,Plomer (1668-1725)
BS_ALLEN,LON105,1667,1684,Little Britain,Plomer (1668-1725)
BS_ALLPORT,LON105,1685,1689,Little  Britain,Plomer (1668-1725)
BS_ALSOP,LON034,1616,1681,Poultry,Plomer (1668-1725)
BS_AMERY,LON031,1670,1695,Fleet- street,Plomer (1668-1725)
BS_ANDREWE,LON028,1683,1689,Westminster  Hall,Plomer (1668-1725)
BS_ARCHER_2,LON031,1672,1673,Fleet  Street,Plomer (1668-1725)
BS_ASTLEY,LON102,1729,1729,Saint  Paul's  Churchyard,Plomer (1668-1725)
BS_ASTWOOD,LON107,1691,1705,Exchange,Plomer (1668-1725)
BS_ASTWOOD_2,LON107,1695,1698,Exchange,Plomer (1668-1725)
BS_ATKINS,LON102,1641,1715,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_ATKINSON_2,LON102,1704,1707,St.  Paul's  Church- yard,Plomer (1668-1725)
BS_AXE,LON034,1692,1703,Ludgate  Street,Plomer (1668-1725)
BS_AYLMER,LON107,1670,1709,Exchange,Plomer (1668-1725)
BS_BACK,LON106,1641,1703,London  Bridge,Plomer (1668-1725)
BS_BAGNALL,LON031,1708,1717,Fleet  Street,Plomer (1668-1725)
BS_BAKER,LON034,1703,1703,Warwick  Lane,Plomer (1668-1725)
BS_BAKER_2,LON107,1679,1679,Exchange,Plomer (1668-1725)
BS_BAKER_3,LON099,1680,1709,Paternoster  Row,Plomer (1668-1725)
BS_BAKER_4,LON098,1703,1722,Cheapside,Plomer (1668-1725)
BS_BAKER_6,LON034,1708,1708,Ludgate  Street,Plomer (1668-1725)
BS_BAKEWELL,LON031,1670,1670,Fleet  Street,Plomer (1668-1725)
BS_BALDWIN,LON034,1698,1698,Warwick  Lane,Plomer (1668-1725)
BS_BALDWIN_2,LON031,1681,1695,Fleet  street,Plomer (1668-1725)
BS_BALLARD,LON105,1706,1733,Little  Britain,Plomer (1668-1725)
BS_BALLARD_2,LON105,1698,1725,Little  Britain,Plomer (1668-1725)
BS_BANBURY,LON107,1700,1700,Exchange,Plomer (1668-1725)
BS_BANKS_2,LON031,1668,1682,Fleet  Street,Plomer (1668-1725)
BS_BARKER,LON031,1708,1708,Fleet  Street,Plomer (1668-1725)
BS_BARKER_2,LON028,1701,1709,Westminster Hall,Plomer (1668-1725)
BS_BARNARD,LON034,1693,1693,Poultry,Plomer (1668-1725)
BS_BARNES,LON028,1688,1711,Pall  Mall,Plomer (1668-1725)
BS_BASKERVILLE,LON100,1688,1689,Strand,Plomer (1668-1725)
BS_BASSET_2,LON031,1697,1706,Fleet  Street,Plomer (1668-1725)
BS_BATEMAN,LON099,1686,1753,Paternoster Row,Plomer (1668-1725)
BS_BATLEY,LON099,1670,1737,Paternoster  Row,Plomer (1668-1725)
BS_BATTERSBY_2,LON050,1694,1694,Holborn,Plomer (1668-1725)
BS_BEALE,LON105,1690,1690,Little  Britain,Plomer (1668-1725)
BS_BEARDWELL_2,LON107,1692,1711,Exchange,Plomer (1668-1725)
BS_BELL_2,LON098,1698,1722,Cheapside,Plomer (1668-1725)
BS_BENNET_2,LON102,1687,1706,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BENTLEY_3,LON105,1688,1695,Little  Britain,Plomer (1668-1725)
BS_BERRY_2,LON100,1671,1703,Strand,Plomer (1668-1725)
BS_BETTESWORTH,LON099,1699,1737,Paternoster  Row,Plomer (1668-1725)
BS_BEVER,LON031,1689,1694,Fleet  Street,Plomer (1668-1725)
BS_BICKERTON,LON102,1707,1720,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BILLING,LON102,1703,1703,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BILLINGSLEY,LON107,1669,1706,Exchange,Plomer (1668-1725)
BS_BIRCH,LON100,1669,1722,Strand,Plomer (1668-1725)
BS_BIRD,LON028,1683,1689,Westminster  Hall,Plomer (1668-1725)
BS_BLACK,LON050,1694,1694,Holborn,Plomer (1668-1725)
BS_BLACKWELL,LON050,1690,1694,Holborn,Plomer (1668-1725)
BS_BLAGRAVE,LON102,1669,1677,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BLAND,LON031,1706,1708,Fleet Street,Plomer (1668-1725)
BS_BLARE,LON106,1706,1707,London Bridge,Plomer (1668-1725)
BS_BLARE_2,LON106,1683,1706,London Bridge,Plomer (1668-1725)
BS_BLOME,LON100,1641,1684,Strand,Plomer (1668-1725)
BS_BODDINGTON,LON105,1722,1722,Duck  Lane,Plomer (1668-1725)
BS_BODDINGTON_2,LON105,1641,1697,Duck  Lane,Plomer (1668-1725)
BS_BOLDERO,LON031,1677,1677,Fleet  Street,Plomer (1668-1725)
BS_BONWICKE,LON102,1677,1706,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BONWICKE_3,LON102,1706,1706,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BOSVILLE,LON031,1696,1711,Fleet  Street,Plomer (1668-1725)
BS_BOTHAM,LON028,1641,1724,Westminster  Hall,Plomer (1668-1725)
BS_BOWTELL,LON031,1641,1687,Fleet  Street,Plomer (1668-1725)
BS_BOWYER,LON102,1705,1722,St.  Paul's  Churchyard,Plomer (1668-1725)
BS_BOWYER_2,LON105,1663,1737,Little Britain,Plomer (1668-1725)
